门店名称,负责人,门店ID,采集时刻,今日营业额(元),今日有效订单量,今日点金花费(元),今日全站推广花费(元),今日铂金推广花费(元),今日营销魔方花费(元),今日涨单宝花费(元),今日其他推广花费(元),今日曝光,今日点击,今日点击率(%),今日平均点击价(元),今日优惠券消耗(元),昨日同刻累计花费(元),昨日全天花费(元),基础出价(元),建议出价(元),商圈平均出价(元),最终出价范围,搜索加价(元),推广手段,日预算(元),预算已用(%),账户余额(元),计划状态,综合排名,搜索排名
正宗上佳黄焖鸡米饭（西昌店）,颜毓恒,9265933,10:00,85.82,8,0.0,,,,,,1,0,0.0,0.0,0.0,0.0,35.41,0.2,2.8,1.6,0.1~1.5,0.3,时间、顾客、区域类型、品类、搜索,50.0,0.0,23.56,投放中,0,0
煮小篓盘盘麻辣烫·鲜货冒菜(紫荆店),颜毓恒,15328943,10:00,0.0,0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,1.3,0.3~1.2,0.4,时间、顾客、区域类型、品类、搜索,50.0,0.0,,离线,,
白螺湾螺蛳粉,颜毓恒,30363746,10:00,0.0,0,0.0,,,,3.66,,0,0,0.0,0.0,0.0,0.0,7.46,0.7,0.6,1.5,0.7~1.6,0.4,时间、顾客、区域类型、品类、搜索,50.0,0.0,26.97,投放中,0,0
螺会长螺蛳粉（汉峪光年店）,颜毓恒,20867707,10:00,283.07,23,3.12,,,,,,129,3,2.33,1.04,0.0,2.75,129.0,0.7,0.6,1.0,0.7~1.9,0.4,时间、顾客、区域类型、品类、搜索,129.0,2.4,101.29,投放中,1,0
锅盔女王（南充米粉.玉林店）,颜毓恒,1817509,10:00,184.66,4,0.0,,,0.0,14.7,,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.8,0.2~1.0,0.3,时间、顾客、区域类型、品类、搜索,50.0,0.0,3922.59,投放中,0,0
龍门·柴火鸡（桐梓林店）,颜毓恒,21013419,10:00,1085.94,16,10.89,,,,21.26,,250,13,5.2,0.84,0.0,9.17,149.0,0.5,0.6,0.9,0.5~1.6,0.4,时间、顾客、区域类型、品类、客单价、搜索,149.0,7.3,372.27,投放中,49,0
霸旺鸭铁板烤鸭,唐杰,27775863,10:00,0.0,0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2~1.35,0.3,顾客、品类、搜索,50.0,0.0,,离线,,
厨邻里社区食堂(东北菜）,韦炼,31990667,10:30,222.92,12,0.0,,,,,,9,0,0.0,0.0,0.0,0.04,80.0,0.2,0.5,0.8,0.1~1.2,0.3,顾客、品类、搜索,80.0,0.0,45.59,投放中,13,0
坨坨牛肉(烧菜·盖饭·拌面·花径路店),韦炼,27458091,10:30,130.6,7,5.85,,,0.0,,,428,16,3.74,0.37,1.03,7.99,19.33,0.5,0.6,0.8,0.5~1.2,0.5,顾客、品类、搜索,50.0,11.7,672.21,投放中,0,0
杨记烧腊（拌卤菜-套饭-大悦城店）,韦炼,20539153,10:30,60.36,2,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9,0.3~0.7,0.2,顾客、品类、搜索,50.0,0.0,,离线,,
欢喜麻辣烫,韦炼,28704739,10:30,40.24,3,6.26,,,0.0,,,183,8,4.37,0.78,0.0,1.47,23.08,0.3,0.5,0.8,0.3~1.0,0.4,顾客、品类、搜索,50.0,12.5,42.8,投放中,14,4
漾濞卷粉（二分店）,韦炼,31401195,10:30,24.85,2,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,1.0,0.35~2.4,0.7,顾客、品类、搜索,50.0,0.0,41.46,投放中,0,0
老罗家烧烤大排档（南虹路店）,韦炼,6142553,10:30,748.59,27,0.0,,,,,,5,0,0.0,0.0,0.0,0.01,50.0,0.3,1.5,1.0,0.13~1.86,0.3,时间、顾客、区域类型、品类、客单价、搜索,50.0,0.0,,离线,,
食禄记（牛肉面.豌杂面）,韦炼,32728790,10:30,164.2,8,0.38,,,,,,3,1,33.33,0.38,0.0,0.01,75.0,0.4,0.6,0.8,0.4~1.2,0.5,顾客、品类、搜索,75.0,0.5,369.49,投放中,4,2
鹏鹏砂锅地摊火锅,韦炼,27146186,10:30,0.0,0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.0,0.3~1.0,0.3,时间、顾客、品类、客单价、搜索,50.0,0.0,,离线,,
家福居汉餐·盖浇饭·小炒,颜毓恒,11805919,10:30,0.0,0,0.0,,,,,,4,0,0.0,0.0,0.0,0.06,37.86,0.1,2.5,0.8,0.1~0.8,0.3,时间、顾客、品类、搜索,50.0,0.0,,离线,,
广东石磨肠粉（祥和里店）,颜毓恒,4236843,10:30,880.61,58,0.0,,,,30.91,,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,1.4,0.2~1.0,0.3,时间、顾客、品类、搜索,50.0,0.0,63.9,投放中,0,0
正宗上佳黄焖鸡米饭（西昌店）,颜毓恒,9265933,10:30,149.69,15,0.0,,,,,,5,0,0.0,0.0,0.0,0.0,35.41,0.2,2.8,1.6,0.1~1.5,0.3,时间、顾客、区域类型、品类、搜索,50.0,0.0,23.56,投放中,11,0
煮小篓盘盘麻辣烫·鲜货冒菜(紫荆店),颜毓恒,15328943,10:30,0.0,0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,1.3,0.3~1.2,0.4,时间、顾客、区域类型、品类、搜索,50.0,0.0,,离线,,
白螺湾螺蛳粉,颜毓恒,30363746,10:30,12.61,1,0.0,,,,5.63,,2,0,0.0,0.0,0.0,0.0,7.46,0.7,0.6,1.5,0.7~1.6,0.4,时间、顾客、区域类型、品类、搜索,50.0,0.0,25.0,投放中,0,0
螺会长螺蛳粉（汉峪光年店）,颜毓恒,20867707,10:30,294.46,24,4.17,,,,,,173,4,2.31,1.04,0.0,2.75,129.0,0.7,0.6,1.0,0.7~1.9,0.4,时间、顾客、区域类型、品类、搜索,129.0,3.2,58.94,投放中,12,7
锅盔女王（南充米粉.玉林店）,颜毓恒,1817509,10:30,184.66,4,0.0,,,0.0,18.81,,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.8,0.2~1.0,0.3,时间、顾客、区域类型、品类、搜索,50.0,0.0,3918.4,投放中,0,0
龍门·柴火鸡（桐梓林店）,颜毓恒,21013419,10:30,1470.24,19,19.64,,,,23.96,,684,21,3.07,0.94,0.0,9.17,149.0,0.5,0.6,0.9,0.5~1.6,0.4,时间、顾客、区域类型、品类、客单价、搜索,149.0,13.2,358.43,投放中,32,0
霸旺鸭铁板烤鸭,唐杰,27775863,10:30,0.0,0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2~1.35,0.3,顾客、品类、搜索,50.0,0.0,,离线,,
厨邻里社区食堂(东北菜）,韦炼,31990667,11:00,250.6,14,6.68,,3.16,,,,156,9,5.77,0.74,1.18,14.03,80.0,0.2,0.5,0.8,0.1~1.2,0.3,顾客、品类、搜索,80.0,8.3,35.76,投放中,17,4
坨坨牛肉(烧菜·盖饭·拌面·花径路店),韦炼,27458091,11:00,302.27,12,6.86,,,1.06,,,459,18,3.92,0.38,1.22,10.02,19.33,0.6,0.6,0.8,0.6~1.3,0.5,顾客、品类、搜索,50.0,13.7,661.89,投放中,11,5
杨记烧腊（拌卤菜-套饭-大悦城店）,韦炼,20539153,11:00,60.36,2,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9,0.3~0.7,0.2,顾客、品类、搜索,50.0,0.0,,离线,,
欢喜麻辣烫,韦炼,28704739,11:00,178.83,6,7.85,,,0.0,,,235,10,4.26,0.79,0.0,6.36,23.08,0.4,0.5,0.8,0.4~1.1,0.4,顾客、品类、搜索,50.0,15.7,41.21,投放中,28,3
漾濞卷粉（二分店）,韦炼,31401195,11:00,32.3,3,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,1.0,0.35~2.4,0.7,顾客、品类、搜索,50.0,0.0,41.46,投放中,0,0
老罗家烧烤大排档（南虹路店）,韦炼,6142553,11:00,748.59,27,0.0,,,,,,5,0,0.0,0.0,0.0,0.01,50.0,0.3,1.5,1.0,0.13~1.86,0.3,时间、顾客、区域类型、品类、客单价、搜索,50.0,0.0,,离线,,
食禄记（牛肉面.豌杂面）,韦炼,32728790,11:00,573.97,24,4.88,,1.47,0.02,,,76,7,9.21,0.7,0.0,13.77,75.0,0.4,0.6,0.8,0.4~1.2,0.5,顾客、品类、搜索,75.0,6.5,363.49,投放中,15,4
鹏鹏砂锅地摊火锅,韦炼,27146186,11:00,0.0,0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.0,0.3~1.0,0.3,时间、顾客、品类、客单价、搜索,50.0,0.0,,离线,,
家福居汉餐·盖浇饭·小炒,颜毓恒,11805919,11:00,0.0,0,0.0,,,,,,5,0,0.0,0.0,0.0,0.85,37.86,0.1,2.5,0.8,0.1~0.8,0.3,时间、顾客、品类、搜索,50.0,0.0,,离线,,
广东石磨肠粉（祥和里店）,颜毓恒,4236843,11:00,881.58,59,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,1.4,0.2~1.0,0.3,时间、顾客、品类、搜索,50.0,0.0,63.9,投放中,0,0
正宗上佳黄焖鸡米饭（西昌店）,颜毓恒,9265933,11:00,187.27,18,3.96,,,,,,113,6,5.31,0.66,0.0,1.99,35.41,0.2,2.8,1.6,0.1~1.5,0.3,时间、顾客、区域类型、品类、搜索,50.0,7.9,19.6,投放中,16,0
煮小篓盘盘麻辣烫·鲜货冒菜(紫荆店),颜毓恒,15328943,11:00,7.46,1,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,1.3,0.3~1.2,0.4,时间、顾客、区域类型、品类、搜索,50.0,0.0,,离线,,
白螺湾螺蛳粉,颜毓恒,30363746,11:00,10.17,1,0.0,,,,5.63,,17,0,0.0,0.0,0.0,0.0,7.46,0.7,0.6,1.5,0.7~1.6,0.4,时间、顾客、区域类型、品类、搜索,50.0,0.0,25.0,投放中,47,0
螺会长螺蛳粉（汉峪光年店）,颜毓恒,20867707,11:00,348.9,28,10.07,,,,,,466,8,1.72,1.26,0.0,7.44,129.0,0.7,0.6,1.0,0.7~1.9,0.4,时间、顾客、区域类型、品类、搜索,129.0,7.8,53.03,投放中,20,4
锅盔女王（南充米粉.玉林店）,颜毓恒,1817509,11:00,238.37,7,0.0,,,0.0,19.96,,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.8,0.2~1.0,0.3,时间、顾客、区域类型、品类、搜索,50.0,0.0,3917.04,投放中,0,0
龍门·柴火鸡（桐梓林店）,颜毓恒,21013419,11:00,1713.94,23,31.09,,,,36.17,,1050,31,2.95,1.0,0.0,35.86,149.0,0.6,0.6,0.9,0.6~1.7,0.4,时间、顾客、区域类型、品类、客单价、搜索,109.0,28.5,301.55,投放中,36,0
霸旺鸭铁板烤鸭,唐杰,27775863,11:00,0.0,0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2~1.35,0.3,顾客、品类、搜索,50.0,0.0,,离线,,
